cluster_id,service,processing_time,timestamp,num_replica,rps_per_replica,capacity
0,A,30,315000,4,33.333333333333336,133.33333333333334
1,A,30,315000,4,33.333333333333336,133.33333333333334
0,A,30,320000,20,33.333333333333336,666.6666666666667
0,A,30,330000,20,33.333333333333336,666.6666666666667
1,A,30,330000,4,33.333333333333336,133.33333333333334
0,A,30,335000,24,33.333333333333336,800.0
0,A,30,345000,24,33.333333333333336,800.0
1,A,30,345000,4,33.333333333333336,133.33333333333334
0,A,30,360000,24,33.333333333333336,800.0
1,A,30,360000,4,33.333333333333336,133.33333333333334
0,A,30,375000,24,33.333333333333336,800.0
1,A,30,375000,4,33.333333333333336,133.33333333333334
0,A,30,390000,24,33.333333333333336,800.0
1,A,30,390000,4,33.333333333333336,133.33333333333334
0,A,30,405000,24,33.333333333333336,800.0
1,A,30,405000,4,33.333333333333336,133.33333333333334
0,A,30,420000,24,33.333333333333336,800.0
1,A,30,420000,4,33.333333333333336,133.33333333333334
0,A,30,435000,24,33.333333333333336,800.0
1,A,30,435000,4,33.333333333333336,133.33333333333334
0,A,30,450000,24,33.333333333333336,800.0
1,A,30,450000,4,33.333333333333336,133.33333333333334
0,A,30,465000,24,33.333333333333336,800.0
1,A,30,465000,4,33.333333333333336,133.33333333333334
0,A,30,480000,24,33.333333333333336,800.0
1,A,30,480000,4,33.333333333333336,133.33333333333334
0,A,30,495000,24,33.333333333333336,800.0
1,A,30,495000,4,33.333333333333336,133.33333333333334
0,A,30,510000,24,33.333333333333336,800.0
1,A,30,510000,4,33.333333333333336,133.33333333333334
0,A,30,525000,24,33.333333333333336,800.0
1,A,30,525000,4,33.333333333333336,133.33333333333334
1,A,30,530000,3,33.333333333333336,100.0
0,A,30,540000,24,33.333333333333336,800.0
1,A,30,540000,3,33.333333333333336,100.0
0,A,30,555000,24,33.333333333333336,800.0
1,A,30,555000,3,33.333333333333336,100.0
1,A,30,560000,4,33.333333333333336,133.33333333333334
0,A,30,570000,24,33.333333333333336,800.0
1,A,30,570000,4,33.333333333333336,133.33333333333334
0,A,30,585000,24,33.333333333333336,800.0
1,A,30,585000,4,33.333333333333336,133.33333333333334
0,A,30,600000,24,33.333333333333336,800.0
1,A,30,600000,4,33.333333333333336,133.33333333333334
0,A,30,615000,24,33.333333333333336,800.0
1,A,30,615000,4,33.333333333333336,133.33333333333334
0,A,30,630000,24,33.333333333333336,800.0
1,A,30,630000,4,33.333333333333336,133.33333333333334
0,A,30,645000,24,33.333333333333336,800.0
1,A,30,645000,4,33.333333333333336,133.33333333333334
0,A,30,660000,24,33.333333333333336,800.0
1,A,30,660000,4,33.333333333333336,133.33333333333334
0,A,30,675000,24,33.333333333333336,800.0
1,A,30,675000,4,33.333333333333336,133.33333333333334
0,A,30,690000,24,33.333333333333336,800.0
1,A,30,690000,4,33.333333333333336,133.33333333333334
0,A,30,695000,3,33.333333333333336,100.0
0,A,30,705000,3,33.333333333333336,100.0
1,A,30,705000,4,33.333333333333336,133.33333333333334
0,A,30,720000,3,33.333333333333336,100.0
1,A,30,720000,4,33.333333333333336,133.33333333333334
0,A,30,735000,3,33.333333333333336,100.0
1,A,30,735000,4,33.333333333333336,133.33333333333334
0,A,30,740000,22,33.333333333333336,733.3333333333334
0,A,30,750000,22,33.333333333333336,733.3333333333334
1,A,30,750000,4,33.333333333333336,133.33333333333334
0,A,30,755000,31,33.333333333333336,1033.3333333333335
0,A,30,765000,31,33.333333333333336,1033.3333333333335
1,A,30,765000,4,33.333333333333336,133.33333333333334
0,A,30,780000,31,33.333333333333336,1033.3333333333335
1,A,30,780000,4,33.333333333333336,133.33333333333334
0,A,30,795000,31,33.333333333333336,1033.3333333333335
1,A,30,795000,4,33.333333333333336,133.33333333333334
0,A,30,810000,31,33.333333333333336,1033.3333333333335
1,A,30,810000,4,33.333333333333336,133.33333333333334
0,A,30,825000,31,33.333333333333336,1033.3333333333335
1,A,30,825000,4,33.333333333333336,133.33333333333334
0,A,30,840000,31,33.333333333333336,1033.3333333333335
1,A,30,840000,4,33.333333333333336,133.33333333333334
1,A,30,845000,3,33.333333333333336,100.0
0,A,30,855000,31,33.333333333333336,1033.3333333333335
1,A,30,855000,3,33.333333333333336,100.0
0,A,30,870000,31,33.333333333333336,1033.3333333333335
1,A,30,870000,3,33.333333333333336,100.0
0,A,30,885000,31,33.333333333333336,1033.3333333333335
1,A,30,885000,3,33.333333333333336,100.0
0,A,30,900000,31,33.333333333333336,1033.3333333333335
1,A,30,900000,3,33.333333333333336,100.0
0,A,30,915000,31,33.333333333333336,1033.3333333333335
1,A,30,915000,3,33.333333333333336,100.0
1,A,30,920000,4,33.333333333333336,133.33333333333334
0,A,30,930000,31,33.333333333333336,1033.3333333333335
1,A,30,930000,4,33.333333333333336,133.33333333333334
0,A,30,945000,31,33.333333333333336,1033.3333333333335
1,A,30,945000,4,33.333333333333336,133.33333333333334
0,A,30,960000,31,33.333333333333336,1033.3333333333335
1,A,30,960000,4,33.333333333333336,133.33333333333334
0,A,30,975000,31,33.333333333333336,1033.3333333333335
1,A,30,975000,4,33.333333333333336,133.33333333333334
0,A,30,990000,31,33.333333333333336,1033.3333333333335
1,A,30,990000,4,33.333333333333336,133.33333333333334
0,A,30,1005000,31,33.333333333333336,1033.3333333333335
1,A,30,1005000,4,33.333333333333336,133.33333333333334
0,A,30,1010000,9,33.333333333333336,300.0
0,A,30,1020000,9,33.333333333333336,300.0
1,A,30,1020000,4,33.333333333333336,133.33333333333334
0,A,30,1035000,9,33.333333333333336,300.0
1,A,30,1035000,4,33.333333333333336,133.33333333333334
0,A,30,1050000,9,33.333333333333336,300.0
1,A,30,1050000,4,33.333333333333336,133.33333333333334
0,A,30,1065000,9,33.333333333333336,300.0
1,A,30,1065000,4,33.333333333333336,133.33333333333334
0,A,30,1080000,9,33.333333333333336,300.0
1,A,30,1080000,4,33.333333333333336,133.33333333333334
0,A,30,1095000,9,33.333333333333336,300.0
1,A,30,1095000,4,33.333333333333336,133.33333333333334
0,A,30,1100000,11,33.333333333333336,366.6666666666667
0,A,30,1110000,11,33.333333333333336,366.6666666666667
1,A,30,1110000,4,33.333333333333336,133.33333333333334
0,A,30,1115000,12,33.333333333333336,400.0
0,A,30,1125000,12,33.333333333333336,400.0
1,A,30,1125000,4,33.333333333333336,133.33333333333334
0,A,30,1140000,12,33.333333333333336,400.0
1,A,30,1140000,4,33.333333333333336,133.33333333333334
0,A,30,1155000,12,33.333333333333336,400.0
1,A,30,1155000,4,33.333333333333336,133.33333333333334
0,A,30,1170000,12,33.333333333333336,400.0
1,A,30,1170000,4,33.333333333333336,133.33333333333334
0,A,30,1185000,12,33.333333333333336,400.0
1,A,30,1185000,4,33.333333333333336,133.33333333333334
0,A,30,1200000,12,33.333333333333336,400.0
1,A,30,1200000,4,33.333333333333336,133.33333333333334
0,A,30,1215000,12,33.333333333333336,400.0
1,A,30,1215000,4,33.333333333333336,133.33333333333334
1,A,30,1220000,3,33.333333333333336,100.0
0,A,30,1230000,12,33.333333333333336,400.0
1,A,30,1230000,3,33.333333333333336,100.0
0,A,30,1245000,12,33.333333333333336,400.0
1,A,30,1245000,3,33.333333333333336,100.0
1,A,30,1250000,4,33.333333333333336,133.33333333333334
0,A,30,1260000,12,33.333333333333336,400.0
1,A,30,1260000,4,33.333333333333336,133.33333333333334
0,A,30,1275000,12,33.333333333333336,400.0
1,A,30,1275000,4,33.333333333333336,133.33333333333334
0,A,30,1290000,12,33.333333333333336,400.0
1,A,30,1290000,4,33.333333333333336,133.33333333333334
0,B,10,90000,1,100.0,100.0
1,B,10,90000,1,100.0,100.0
0,B,10,105000,1,100.0,100.0
1,B,10,105000,1,100.0,100.0
1,B,10,110000,2,100.0,200.0
0,B,10,120000,1,100.0,100.0
1,B,10,120000,2,100.0,200.0
0,B,10,135000,1,100.0,100.0
1,B,10,135000,2,100.0,200.0
0,B,10,150000,1,100.0,100.0
1,B,10,150000,2,100.0,200.0
0,B,10,165000,1,100.0,100.0
1,B,10,165000,2,100.0,200.0
0,B,10,180000,1,100.0,100.0
1,B,10,180000,2,100.0,200.0
0,B,10,195000,1,100.0,100.0
1,B,10,195000,2,100.0,200.0
0,B,10,210000,1,100.0,100.0
1,B,10,210000,2,100.0,200.0
0,B,10,225000,1,100.0,100.0
1,B,10,225000,2,100.0,200.0
0,B,10,240000,1,100.0,100.0
1,B,10,240000,2,100.0,200.0
0,B,10,255000,1,100.0,100.0
1,B,10,255000,2,100.0,200.0
0,B,10,260000,2,100.0,200.0
0,B,10,270000,2,100.0,200.0
1,B,10,270000,2,100.0,200.0
0,B,10,285000,2,100.0,200.0
1,B,10,285000,2,100.0,200.0
0,B,10,300000,2,100.0,200.0
1,B,10,300000,2,100.0,200.0
0,B,10,315000,2,100.0,200.0
1,B,10,315000,2,100.0,200.0
0,B,10,320000,3,100.0,300.0
0,B,10,330000,3,100.0,300.0
1,B,10,330000,2,100.0,200.0
0,B,10,335000,7,100.0,700.0
0,B,10,345000,7,100.0,700.0
1,B,10,345000,2,100.0,200.0
0,B,10,350000,10,100.0,1000.0
0,B,10,360000,10,100.0,1000.0
1,B,10,360000,2,100.0,200.0
0,B,10,375000,10,100.0,1000.0
1,B,10,375000,2,100.0,200.0
0,B,10,390000,10,100.0,1000.0
1,B,10,390000,2,100.0,200.0
0,B,10,395000,8,100.0,800.0
0,B,10,405000,8,100.0,800.0
1,B,10,405000,2,100.0,200.0
0,B,10,420000,8,100.0,800.0
1,B,10,420000,2,100.0,200.0
0,B,10,435000,8,100.0,800.0
1,B,10,435000,2,100.0,200.0
0,B,10,450000,8,100.0,800.0
1,B,10,450000,2,100.0,200.0
0,B,10,465000,8,100.0,800.0
1,B,10,465000,2,100.0,200.0
0,B,10,480000,8,100.0,800.0
1,B,10,480000,2,100.0,200.0
0,B,10,495000,8,100.0,800.0
1,B,10,495000,2,100.0,200.0
0,B,10,510000,8,100.0,800.0
1,B,10,510000,2,100.0,200.0
0,B,10,525000,8,100.0,800.0
1,B,10,525000,2,100.0,200.0
0,B,10,540000,8,100.0,800.0
1,B,10,540000,2,100.0,200.0
0,B,10,555000,8,100.0,800.0
1,B,10,555000,2,100.0,200.0
0,B,10,570000,8,100.0,800.0
1,B,10,570000,2,100.0,200.0
0,B,10,585000,8,100.0,800.0
1,B,10,585000,2,100.0,200.0
0,B,10,600000,8,100.0,800.0
1,B,10,600000,2,100.0,200.0
0,B,10,615000,8,100.0,800.0
1,B,10,615000,2,100.0,200.0
0,B,10,630000,8,100.0,800.0
1,B,10,630000,2,100.0,200.0
0,B,10,645000,8,100.0,800.0
1,B,10,645000,2,100.0,200.0
0,B,10,660000,8,100.0,800.0
1,B,10,660000,2,100.0,200.0
0,B,10,675000,8,100.0,800.0
1,B,10,675000,2,100.0,200.0
0,B,10,690000,8,100.0,800.0
1,B,10,690000,2,100.0,200.0
0,B,10,705000,8,100.0,800.0
1,B,10,705000,2,100.0,200.0
0,B,10,720000,8,100.0,800.0
1,B,10,720000,2,100.0,200.0
0,B,10,735000,8,100.0,800.0
1,B,10,735000,2,100.0,200.0
0,B,10,750000,8,100.0,800.0
1,B,10,750000,2,100.0,200.0
0,B,10,765000,8,100.0,800.0
1,B,10,765000,2,100.0,200.0
0,B,10,770000,9,100.0,900.0
0,B,10,780000,9,100.0,900.0
1,B,10,780000,2,100.0,200.0
0,B,10,785000,10,100.0,1000.0
0,B,10,795000,10,100.0,1000.0
1,B,10,795000,2,100.0,200.0
0,B,10,810000,10,100.0,1000.0
1,B,10,810000,2,100.0,200.0
0,B,10,825000,10,100.0,1000.0
1,B,10,825000,2,100.0,200.0
0,B,10,840000,10,100.0,1000.0
1,B,10,840000,2,100.0,200.0
0,B,10,855000,10,100.0,1000.0
1,B,10,855000,2,100.0,200.0
0,B,10,870000,10,100.0,1000.0
1,B,10,870000,2,100.0,200.0
0,B,10,885000,10,100.0,1000.0
1,B,10,885000,2,100.0,200.0
0,B,10,900000,10,100.0,1000.0
1,B,10,900000,2,100.0,200.0
0,B,10,915000,10,100.0,1000.0
1,B,10,915000,2,100.0,200.0
0,B,10,930000,10,100.0,1000.0
1,B,10,930000,2,100.0,200.0
0,B,10,945000,10,100.0,1000.0
1,B,10,945000,2,100.0,200.0
0,B,10,960000,10,100.0,1000.0
1,B,10,960000,2,100.0,200.0
0,B,10,975000,10,100.0,1000.0
1,B,10,975000,2,100.0,200.0
0,B,10,990000,10,100.0,1000.0
1,B,10,990000,2,100.0,200.0
0,B,10,1005000,10,100.0,1000.0
1,B,10,1005000,2,100.0,200.0
0,B,10,1020000,10,100.0,1000.0
1,B,10,1020000,2,100.0,200.0
0,B,10,1035000,10,100.0,1000.0
1,B,10,1035000,2,100.0,200.0
0,B,10,1050000,10,100.0,1000.0
1,B,10,1050000,2,100.0,200.0
0,B,10,1065000,10,100.0,1000.0
1,B,10,1065000,2,100.0,200.0
0,B,10,1080000,10,100.0,1000.0
1,B,10,1080000,2,100.0,200.0
0,B,10,1095000,10,100.0,1000.0
1,B,10,1095000,2,100.0,200.0
0,B,10,1110000,10,100.0,1000.0
1,B,10,1110000,2,100.0,200.0
0,B,10,1125000,10,100.0,1000.0
1,B,10,1125000,2,100.0,200.0
0,B,10,1140000,10,100.0,1000.0
1,B,10,1140000,2,100.0,200.0
0,B,10,1155000,10,100.0,1000.0
1,B,10,1155000,2,100.0,200.0
0,B,10,1170000,10,100.0,1000.0
1,B,10,1170000,2,100.0,200.0
0,B,10,1185000,10,100.0,1000.0
1,B,10,1185000,2,100.0,200.0
0,B,10,1200000,10,100.0,1000.0
1,B,10,1200000,2,100.0,200.0
0,B,10,1215000,10,100.0,1000.0
1,B,10,1215000,2,100.0,200.0
0,B,10,1230000,10,100.0,1000.0
1,B,10,1230000,2,100.0,200.0
0,B,10,1245000,10,100.0,1000.0
1,B,10,1245000,2,100.0,200.0
0,B,10,1260000,10,100.0,1000.0
1,B,10,1260000,2,100.0,200.0
0,B,10,1275000,10,100.0,1000.0
1,B,10,1275000,2,100.0,200.0
0,B,10,1290000,10,100.0,1000.0
1,B,10,1290000,2,100.0,200.0
0,C,25,90000,2,40.0,80.0
1,C,25,90000,2,40.0,80.0
1,C,25,95000,3,40.0,120.0
0,C,25,105000,2,40.0,80.0
1,C,25,105000,3,40.0,120.0
0,C,25,120000,2,40.0,80.0
1,C,25,120000,3,40.0,120.0
0,C,25,135000,2,40.0,80.0
1,C,25,135000,3,40.0,120.0
0,C,25,150000,2,40.0,80.0
1,C,25,150000,3,40.0,120.0
0,C,25,165000,2,40.0,80.0
1,C,25,165000,3,40.0,120.0
0,C,25,180000,2,40.0,80.0
1,C,25,180000,3,40.0,120.0
0,C,25,195000,2,40.0,80.0
1,C,25,195000,3,40.0,120.0
0,C,25,210000,2,40.0,80.0
1,C,25,210000,3,40.0,120.0
0,C,25,225000,2,40.0,80.0
1,C,25,225000,3,40.0,120.0
0,C,25,240000,2,40.0,80.0
1,C,25,240000,3,40.0,120.0
0,C,25,245000,3,40.0,120.0
0,C,25,255000,3,40.0,120.0
1,C,25,255000,3,40.0,120.0
0,C,25,260000,4,40.0,160.0
0,C,25,270000,4,40.0,160.0
1,C,25,270000,3,40.0,120.0
0,C,25,285000,4,40.0,160.0
1,C,25,285000,3,40.0,120.0
0,C,25,300000,4,40.0,160.0
1,C,25,300000,3,40.0,120.0
0,C,25,315000,4,40.0,160.0
1,C,25,315000,3,40.0,120.0
0,C,25,320000,7,40.0,280.0
0,C,25,330000,7,40.0,280.0
1,C,25,330000,3,40.0,120.0
0,C,25,335000,17,40.0,680.0
0,C,25,345000,17,40.0,680.0
1,C,25,345000,3,40.0,120.0
0,C,25,350000,23,40.0,920.0
0,C,25,360000,23,40.0,920.0
1,C,25,360000,3,40.0,120.0
0,C,25,375000,23,40.0,920.0
1,C,25,375000,3,40.0,120.0
0,C,25,390000,23,40.0,920.0
1,C,25,390000,3,40.0,120.0
0,C,25,405000,23,40.0,920.0
1,C,25,405000,3,40.0,120.0
0,C,25,420000,23,40.0,920.0
1,C,25,420000,3,40.0,120.0
0,C,25,435000,23,40.0,920.0
1,C,25,435000,3,40.0,120.0
0,C,25,450000,23,40.0,920.0
1,C,25,450000,3,40.0,120.0
0,C,25,465000,23,40.0,920.0
1,C,25,465000,3,40.0,120.0
0,C,25,480000,23,40.0,920.0
1,C,25,480000,3,40.0,120.0
0,C,25,495000,23,40.0,920.0
1,C,25,495000,3,40.0,120.0
0,C,25,510000,23,40.0,920.0
1,C,25,510000,3,40.0,120.0
0,C,25,525000,23,40.0,920.0
1,C,25,525000,3,40.0,120.0
0,C,25,540000,23,40.0,920.0
1,C,25,540000,3,40.0,120.0
0,C,25,555000,23,40.0,920.0
1,C,25,555000,3,40.0,120.0
0,C,25,570000,23,40.0,920.0
1,C,25,570000,3,40.0,120.0
0,C,25,585000,23,40.0,920.0
1,C,25,585000,3,40.0,120.0
0,C,25,600000,23,40.0,920.0
1,C,25,600000,3,40.0,120.0
0,C,25,615000,23,40.0,920.0
1,C,25,615000,3,40.0,120.0
0,C,25,630000,23,40.0,920.0
1,C,25,630000,3,40.0,120.0
0,C,25,645000,23,40.0,920.0
1,C,25,645000,3,40.0,120.0
0,C,25,660000,23,40.0,920.0
1,C,25,660000,3,40.0,120.0
0,C,25,675000,23,40.0,920.0
1,C,25,675000,3,40.0,120.0
0,C,25,690000,23,40.0,920.0
1,C,25,690000,3,40.0,120.0
0,C,25,705000,23,40.0,920.0
1,C,25,705000,3,40.0,120.0
0,C,25,720000,23,40.0,920.0
1,C,25,720000,3,40.0,120.0
0,C,25,735000,23,40.0,920.0
1,C,25,735000,3,40.0,120.0
0,C,25,750000,23,40.0,920.0
1,C,25,750000,3,40.0,120.0
0,C,25,765000,23,40.0,920.0
1,C,25,765000,3,40.0,120.0
0,C,25,780000,23,40.0,920.0
1,C,25,780000,3,40.0,120.0
0,C,25,795000,23,40.0,920.0
1,C,25,795000,3,40.0,120.0
0,C,25,810000,23,40.0,920.0
1,C,25,810000,3,40.0,120.0
0,C,25,825000,23,40.0,920.0
1,C,25,825000,3,40.0,120.0
0,C,25,840000,23,40.0,920.0
1,C,25,840000,3,40.0,120.0
0,C,25,855000,23,40.0,920.0
1,C,25,855000,3,40.0,120.0
0,C,25,870000,23,40.0,920.0
1,C,25,870000,3,40.0,120.0
0,C,25,885000,23,40.0,920.0
1,C,25,885000,3,40.0,120.0
0,C,25,900000,23,40.0,920.0
1,C,25,900000,3,40.0,120.0
0,C,25,915000,23,40.0,920.0
1,C,25,915000,3,40.0,120.0
0,C,25,930000,23,40.0,920.0
1,C,25,930000,3,40.0,120.0
0,C,25,945000,23,40.0,920.0
1,C,25,945000,3,40.0,120.0
0,C,25,960000,23,40.0,920.0
1,C,25,960000,3,40.0,120.0
0,C,25,975000,23,40.0,920.0
1,C,25,975000,3,40.0,120.0
0,C,25,990000,23,40.0,920.0
1,C,25,990000,3,40.0,120.0
0,C,25,1005000,23,40.0,920.0
1,C,25,1005000,3,40.0,120.0
0,C,25,1020000,23,40.0,920.0
1,C,25,1020000,3,40.0,120.0
0,C,25,1035000,23,40.0,920.0
1,C,25,1035000,3,40.0,120.0
0,C,25,1050000,23,40.0,920.0
1,C,25,1050000,3,40.0,120.0
0,C,25,1065000,23,40.0,920.0
1,C,25,1065000,3,40.0,120.0
0,C,25,1080000,23,40.0,920.0
1,C,25,1080000,3,40.0,120.0
0,C,25,1095000,23,40.0,920.0
1,C,25,1095000,3,40.0,120.0
0,C,25,1110000,23,40.0,920.0
1,C,25,1110000,3,40.0,120.0
0,C,25,1125000,23,40.0,920.0
1,C,25,1125000,3,40.0,120.0
0,C,25,1140000,23,40.0,920.0
1,C,25,1140000,3,40.0,120.0
0,C,25,1155000,23,40.0,920.0
1,C,25,1155000,3,40.0,120.0
0,C,25,1170000,23,40.0,920.0
1,C,25,1170000,3,40.0,120.0
0,C,25,1185000,23,40.0,920.0
1,C,25,1185000,3,40.0,120.0
0,C,25,1200000,23,40.0,920.0
1,C,25,1200000,3,40.0,120.0
0,C,25,1215000,23,40.0,920.0
1,C,25,1215000,3,40.0,120.0
0,C,25,1230000,23,40.0,920.0
1,C,25,1230000,3,40.0,120.0
0,C,25,1245000,23,40.0,920.0
1,C,25,1245000,3,40.0,120.0
0,C,25,1260000,23,40.0,920.0
1,C,25,1260000,3,40.0,120.0
0,C,25,1275000,23,40.0,920.0
1,C,25,1275000,3,40.0,120.0
0,C,25,1290000,23,40.0,920.0
1,C,25,1290000,3,40.0,120.0
0,D,40,90000,4,25.0,100.0
1,D,40,90000,4,25.0,100.0
0,D,40,105000,4,25.0,100.0
1,D,40,105000,4,25.0,100.0
1,D,40,110000,5,25.0,125.0
0,D,40,120000,4,25.0,100.0
1,D,40,120000,5,25.0,125.0
0,D,40,135000,4,25.0,100.0
1,D,40,135000,5,25.0,125.0
0,D,40,150000,4,25.0,100.0
1,D,40,150000,5,25.0,125.0
0,D,40,165000,4,25.0,100.0
1,D,40,165000,5,25.0,125.0
0,D,40,180000,4,25.0,100.0
1,D,40,180000,5,25.0,125.0
0,D,40,195000,4,25.0,100.0
1,D,40,195000,5,25.0,125.0
0,D,40,210000,4,25.0,100.0
1,D,40,210000,5,25.0,125.0
0,D,40,225000,4,25.0,100.0
1,D,40,225000,5,25.0,125.0
0,D,40,240000,4,25.0,100.0
1,D,40,240000,5,25.0,125.0
0,D,40,255000,4,25.0,100.0
1,D,40,255000,5,25.0,125.0
0,D,40,260000,5,25.0,125.0
0,D,40,270000,5,25.0,125.0
1,D,40,270000,5,25.0,125.0
0,D,40,285000,5,25.0,125.0
1,D,40,285000,5,25.0,125.0
0,D,40,300000,5,25.0,125.0
1,D,40,300000,5,25.0,125.0
0,D,40,315000,5,25.0,125.0
1,D,40,315000,5,25.0,125.0
0,D,40,320000,11,25.0,275.0
0,D,40,330000,11,25.0,275.0
1,D,40,330000,5,25.0,125.0
0,D,40,335000,28,25.0,700.0
0,D,40,345000,28,25.0,700.0
1,D,40,345000,5,25.0,125.0
0,D,40,350000,37,25.0,925.0
0,D,40,360000,37,25.0,925.0
1,D,40,360000,5,25.0,125.0
0,D,40,375000,37,25.0,925.0
1,D,40,375000,5,25.0,125.0
0,D,40,390000,37,25.0,925.0
1,D,40,390000,5,25.0,125.0
0,D,40,405000,37,25.0,925.0
1,D,40,405000,5,25.0,125.0
0,D,40,420000,37,25.0,925.0
1,D,40,420000,5,25.0,125.0
0,D,40,435000,37,25.0,925.0
1,D,40,435000,5,25.0,125.0
0,D,40,450000,37,25.0,925.0
1,D,40,450000,5,25.0,125.0
0,D,40,465000,37,25.0,925.0
1,D,40,465000,5,25.0,125.0
0,D,40,480000,37,25.0,925.0
1,D,40,480000,5,25.0,125.0
0,D,40,495000,37,25.0,925.0
1,D,40,495000,5,25.0,125.0
0,D,40,510000,37,25.0,925.0
1,D,40,510000,5,25.0,125.0
0,D,40,525000,37,25.0,925.0
1,D,40,525000,5,25.0,125.0
0,D,40,540000,37,25.0,925.0
1,D,40,540000,5,25.0,125.0
0,D,40,555000,37,25.0,925.0
1,D,40,555000,5,25.0,125.0
0,D,40,570000,37,25.0,925.0
1,D,40,570000,5,25.0,125.0
0,D,40,585000,37,25.0,925.0
1,D,40,585000,5,25.0,125.0
0,D,40,600000,37,25.0,925.0
1,D,40,600000,5,25.0,125.0
0,D,40,615000,37,25.0,925.0
1,D,40,615000,5,25.0,125.0
0,D,40,630000,37,25.0,925.0
1,D,40,630000,5,25.0,125.0
0,D,40,645000,37,25.0,925.0
1,D,40,645000,5,25.0,125.0
0,D,40,660000,37,25.0,925.0
1,D,40,660000,5,25.0,125.0
0,D,40,675000,37,25.0,925.0
1,D,40,675000,5,25.0,125.0
0,D,40,690000,37,25.0,925.0
1,D,40,690000,5,25.0,125.0
0,D,40,705000,37,25.0,925.0
1,D,40,705000,5,25.0,125.0
0,D,40,720000,37,25.0,925.0
1,D,40,720000,5,25.0,125.0
0,D,40,735000,37,25.0,925.0
1,D,40,735000,5,25.0,125.0
0,D,40,750000,37,25.0,925.0
1,D,40,750000,5,25.0,125.0
0,D,40,765000,37,25.0,925.0
1,D,40,765000,5,25.0,125.0
0,D,40,780000,37,25.0,925.0
1,D,40,780000,5,25.0,125.0
0,D,40,795000,37,25.0,925.0
1,D,40,795000,5,25.0,125.0
0,D,40,810000,37,25.0,925.0
1,D,40,810000,5,25.0,125.0
0,D,40,825000,37,25.0,925.0
1,D,40,825000,5,25.0,125.0
0,D,40,840000,37,25.0,925.0
1,D,40,840000,5,25.0,125.0
0,D,40,855000,37,25.0,925.0
1,D,40,855000,5,25.0,125.0
0,D,40,870000,37,25.0,925.0
1,D,40,870000,5,25.0,125.0
0,D,40,885000,37,25.0,925.0
1,D,40,885000,5,25.0,125.0
0,D,40,900000,37,25.0,925.0
1,D,40,900000,5,25.0,125.0
0,D,40,915000,37,25.0,925.0
1,D,40,915000,5,25.0,125.0
0,D,40,930000,37,25.0,925.0
1,D,40,930000,5,25.0,125.0
0,D,40,945000,37,25.0,925.0
1,D,40,945000,5,25.0,125.0
0,D,40,960000,37,25.0,925.0
1,D,40,960000,5,25.0,125.0
0,D,40,975000,37,25.0,925.0
1,D,40,975000,5,25.0,125.0
0,D,40,990000,37,25.0,925.0
1,D,40,990000,5,25.0,125.0
0,D,40,1005000,37,25.0,925.0
1,D,40,1005000,5,25.0,125.0
0,D,40,1020000,37,25.0,925.0
1,D,40,1020000,5,25.0,125.0
0,D,40,1035000,37,25.0,925.0
1,D,40,1035000,5,25.0,125.0
0,D,40,1050000,37,25.0,925.0
1,D,40,1050000,5,25.0,125.0
0,D,40,1065000,37,25.0,925.0
1,D,40,1065000,5,25.0,125.0
0,D,40,1080000,37,25.0,925.0
1,D,40,1080000,5,25.0,125.0
