cluster_id,service,processing_time,timestamp,num_replica,rps_per_replica,capacity
1,A,30,885000,10,33.333333333333336,333.33333333333337
0,A,30,900000,39,33.333333333333336,1300.0
1,A,30,900000,10,33.333333333333336,333.33333333333337
0,A,30,908000,36,33.333333333333336,1200.0
0,A,30,915000,36,33.333333333333336,1200.0
1,A,30,915000,10,33.333333333333336,333.33333333333337
0,A,30,923000,32,33.333333333333336,1066.6666666666667
0,A,30,930000,32,33.333333333333336,1066.6666666666667
1,A,30,930000,10,33.333333333333336,333.33333333333337
0,A,30,945000,32,33.333333333333336,1066.6666666666667
1,A,30,945000,10,33.333333333333336,333.33333333333337
0,A,30,960000,32,33.333333333333336,1066.6666666666667
1,A,30,960000,10,33.333333333333336,333.33333333333337
0,A,30,968000,31,33.333333333333336,1033.3333333333335
0,A,30,975000,31,33.333333333333336,1033.3333333333335
1,A,30,975000,10,33.333333333333336,333.33333333333337
0,A,30,990000,31,33.333333333333336,1033.3333333333335
1,A,30,990000,10,33.333333333333336,333.33333333333337
0,A,30,998000,28,33.333333333333336,933.3333333333334
0,A,30,1005000,28,33.333333333333336,933.3333333333334
1,A,30,1005000,10,33.333333333333336,333.33333333333337
0,A,30,1020000,28,33.333333333333336,933.3333333333334
1,A,30,1020000,10,33.333333333333336,333.33333333333337
0,A,30,1035000,28,33.333333333333336,933.3333333333334
1,A,30,1035000,10,33.333333333333336,333.33333333333337
0,A,30,1043000,27,33.333333333333336,900.0000000000001
0,A,30,1050000,27,33.333333333333336,900.0000000000001
1,A,30,1050000,10,33.333333333333336,333.33333333333337
0,A,30,1065000,27,33.333333333333336,900.0000000000001
1,A,30,1065000,10,33.333333333333336,333.33333333333337
0,A,30,1080000,27,33.333333333333336,900.0000000000001
1,A,30,1080000,10,33.333333333333336,333.33333333333337
1,A,30,1088000,8,33.333333333333336,266.6666666666667
0,A,30,1095000,27,33.333333333333336,900.0000000000001
1,A,30,1095000,8,33.333333333333336,266.6666666666667
0,A,30,1110000,27,33.333333333333336,900.0000000000001
1,A,30,1110000,8,33.333333333333336,266.6666666666667
1,A,30,1115000,9,33.333333333333336,300.0
0,A,30,1115000,33,33.333333333333336,1100.0
0,A,30,1125000,33,33.333333333333336,1100.0
1,A,30,1125000,9,33.333333333333336,300.0
0,A,30,1140000,33,33.333333333333336,1100.0
1,A,30,1140000,9,33.333333333333336,300.0
0,A,30,1155000,33,33.333333333333336,1100.0
1,A,30,1155000,9,33.333333333333336,300.0
0,A,30,1170000,33,33.333333333333336,1100.0
1,A,30,1170000,9,33.333333333333336,300.0
0,A,30,1178000,32,33.333333333333336,1066.6666666666667
0,A,30,1185000,32,33.333333333333336,1066.6666666666667
1,A,30,1185000,9,33.333333333333336,300.0
0,A,30,1200000,32,33.333333333333336,1066.6666666666667
1,A,30,1200000,9,33.333333333333336,300.0
0,A,30,1215000,32,33.333333333333336,1066.6666666666667
1,A,30,1215000,9,33.333333333333336,300.0
0,A,30,1230000,32,33.333333333333336,1066.6666666666667
1,A,30,1230000,9,33.333333333333336,300.0
0,A,30,1238000,31,33.333333333333336,1033.3333333333335
0,A,30,1245000,31,33.333333333333336,1033.3333333333335
1,A,30,1245000,9,33.333333333333336,300.0
0,A,30,1260000,31,33.333333333333336,1033.3333333333335
1,A,30,1260000,9,33.333333333333336,300.0
0,A,30,1268000,27,33.333333333333336,900.0000000000001
0,A,30,1275000,27,33.333333333333336,900.0000000000001
1,A,30,1275000,9,33.333333333333336,300.0
0,A,30,1290000,27,33.333333333333336,900.0000000000001
1,A,30,1290000,9,33.333333333333336,300.0
0,A,30,1305000,27,33.333333333333336,900.0000000000001
1,A,30,1305000,9,33.333333333333336,300.0
0,A,30,1320000,27,33.333333333333336,900.0000000000001
1,A,30,1320000,9,33.333333333333336,300.0
0,A,30,1335000,27,33.333333333333336,900.0000000000001
1,A,30,1335000,9,33.333333333333336,300.0
0,A,30,1350000,27,33.333333333333336,900.0000000000001
1,A,30,1350000,9,33.333333333333336,300.0
0,A,30,1358000,23,33.333333333333336,766.6666666666667
0,A,30,1365000,23,33.333333333333336,766.6666666666667
1,A,30,1365000,9,33.333333333333336,300.0
0,A,30,1380000,23,33.333333333333336,766.6666666666667
1,A,30,1380000,9,33.333333333333336,300.0
0,A,30,1395000,23,33.333333333333336,766.6666666666667
1,A,30,1395000,9,33.333333333333336,300.0
0,A,30,1410000,23,33.333333333333336,766.6666666666667
1,A,30,1410000,9,33.333333333333336,300.0
0,A,30,1418000,22,33.333333333333336,733.3333333333334
0,A,30,1425000,22,33.333333333333336,733.3333333333334
1,A,30,1425000,9,33.333333333333336,300.0
0,A,30,1440000,22,33.333333333333336,733.3333333333334
1,A,30,1440000,9,33.333333333333336,300.0
0,A,30,1455000,22,33.333333333333336,733.3333333333334
1,A,30,1455000,9,33.333333333333336,300.0
0,A,30,1470000,22,33.333333333333336,733.3333333333334
1,A,30,1470000,9,33.333333333333336,300.0
1,A,30,1475000,10,33.333333333333336,333.33333333333337
0,A,30,1485000,22,33.333333333333336,733.3333333333334
1,A,30,1485000,10,33.333333333333336,333.33333333333337
0,A,30,1500000,22,33.333333333333336,733.3333333333334
1,A,30,1500000,10,33.333333333333336,333.33333333333337
0,A,30,1515000,22,33.333333333333336,733.3333333333334
1,A,30,1515000,10,33.333333333333336,333.33333333333337
0,A,30,1523000,19,33.333333333333336,633.3333333333334
0,A,30,1530000,19,33.333333333333336,633.3333333333334
1,A,30,1530000,10,33.333333333333336,333.33333333333337
0,A,30,1538000,12,33.333333333333336,400.0
0,A,30,1545000,12,33.333333333333336,400.0
1,A,30,1545000,10,33.333333333333336,333.33333333333337
0,A,30,1560000,12,33.333333333333336,400.0
1,A,30,1560000,10,33.333333333333336,333.33333333333337
0,A,30,1575000,12,33.333333333333336,400.0
1,A,30,1575000,10,33.333333333333336,333.33333333333337
0,A,30,1590000,12,33.333333333333336,400.0
1,A,30,1590000,10,33.333333333333336,333.33333333333337
0,A,30,1595000,15,33.333333333333336,500.00000000000006
0,A,30,1605000,15,33.333333333333336,500.00000000000006
1,A,30,1605000,10,33.333333333333336,333.33333333333337
1,A,30,1610000,11,33.333333333333336,366.6666666666667
0,A,30,1620000,15,33.333333333333336,500.00000000000006
1,A,30,1620000,11,33.333333333333336,366.6666666666667
0,A,30,1635000,15,33.333333333333336,500.00000000000006
1,A,30,1635000,11,33.333333333333336,366.6666666666667
0,A,30,1640000,17,33.333333333333336,566.6666666666667
1,A,30,1643000,10,33.333333333333336,333.33333333333337
0,A,30,1650000,17,33.333333333333336,566.6666666666667
1,A,30,1650000,10,33.333333333333336,333.33333333333337
0,A,30,1665000,17,33.333333333333336,566.6666666666667
1,A,30,1665000,10,33.333333333333336,333.33333333333337
0,A,30,1680000,17,33.333333333333336,566.6666666666667
1,A,30,1680000,10,33.333333333333336,333.33333333333337
1,A,30,1688000,9,33.333333333333336,300.0
0,A,30,1695000,17,33.333333333333336,566.6666666666667
1,A,30,1695000,9,33.333333333333336,300.0
0,A,30,1700000,18,33.333333333333336,600.0
0,A,30,1710000,18,33.333333333333336,600.0
1,A,30,1710000,9,33.333333333333336,300.0
0,A,30,1725000,18,33.333333333333336,600.0
1,A,30,1725000,9,33.333333333333336,300.0
1,A,30,1730000,10,33.333333333333336,333.33333333333337
0,A,30,1740000,18,33.333333333333336,600.0
1,A,30,1740000,10,33.333333333333336,333.33333333333337
0,A,30,1755000,18,33.333333333333336,600.0
1,A,30,1755000,10,33.333333333333336,333.33333333333337
0,A,30,1770000,18,33.333333333333336,600.0
1,A,30,1770000,10,33.333333333333336,333.33333333333337
0,A,30,1785000,18,33.333333333333336,600.0
1,A,30,1785000,10,33.333333333333336,333.33333333333337
0,A,30,1800000,18,33.333333333333336,600.0
1,A,30,1800000,10,33.333333333333336,333.33333333333337
0,A,30,1805000,21,33.333333333333336,700.0
0,A,30,1815000,21,33.333333333333336,700.0
1,A,30,1815000,10,33.333333333333336,333.33333333333337
0,A,30,1830000,21,33.333333333333336,700.0
1,A,30,1830000,10,33.333333333333336,333.33333333333337
0,A,30,1845000,21,33.333333333333336,700.0
1,A,30,1845000,10,33.333333333333336,333.33333333333337
0,A,30,1860000,21,33.333333333333336,700.0
1,A,30,1860000,10,33.333333333333336,333.33333333333337
1,A,30,1868000,9,33.333333333333336,300.0
0,A,30,1875000,21,33.333333333333336,700.0
1,A,30,1875000,9,33.333333333333336,300.0
0,A,30,1890000,21,33.333333333333336,700.0
1,A,30,1890000,9,33.333333333333336,300.0
0,A,30,1905000,21,33.333333333333336,700.0
1,A,30,1905000,9,33.333333333333336,300.0
0,A,30,1920000,21,33.333333333333336,700.0
1,A,30,1920000,9,33.333333333333336,300.0
0,A,30,1935000,21,33.333333333333336,700.0
1,A,30,1935000,9,33.333333333333336,300.0
0,A,30,1950000,21,33.333333333333336,700.0
1,A,30,1950000,9,33.333333333333336,300.0
0,A,30,1958000,17,33.333333333333336,566.6666666666667
0,A,30,1965000,17,33.333333333333336,566.6666666666667
1,A,30,1965000,9,33.333333333333336,300.0
0,A,30,1973000,15,33.333333333333336,500.00000000000006
0,A,30,1980000,15,33.333333333333336,500.00000000000006
1,A,30,1980000,9,33.333333333333336,300.0
0,A,30,1995000,15,33.333333333333336,500.00000000000006
1,A,30,1995000,9,33.333333333333336,300.0
0,A,30,2000000,16,33.333333333333336,533.3333333333334
0,A,30,2010000,16,33.333333333333336,533.3333333333334
1,A,30,2010000,9,33.333333333333336,300.0
0,A,30,2025000,16,33.333333333333336,533.3333333333334
1,A,30,2025000,9,33.333333333333336,300.0
0,A,30,2040000,16,33.333333333333336,533.3333333333334
1,A,30,2040000,9,33.333333333333336,300.0
0,A,30,2055000,16,33.333333333333336,533.3333333333334
1,A,30,2055000,9,33.333333333333336,300.0
0,A,30,2070000,16,33.333333333333336,533.3333333333334
1,A,30,2070000,9,33.333333333333336,300.0
1,A,30,2075000,10,33.333333333333336,333.33333333333337
0,A,30,2078000,15,33.333333333333336,500.00000000000006
0,A,30,2085000,15,33.333333333333336,500.00000000000006
1,A,30,2085000,10,33.333333333333336,333.33333333333337
0,A,30,2093000,13,33.333333333333336,433.33333333333337
0,A,30,2100000,13,33.333333333333336,433.33333333333337
1,A,30,2100000,10,33.333333333333336,333.33333333333337
0,A,30,2115000,13,33.333333333333336,433.33333333333337
1,A,30,2115000,10,33.333333333333336,333.33333333333337
0,A,30,2130000,13,33.333333333333336,433.33333333333337
1,A,30,2130000,10,33.333333333333336,333.33333333333337
0,A,30,2145000,13,33.333333333333336,433.33333333333337
1,A,30,2145000,10,33.333333333333336,333.33333333333337
0,A,30,2150000,14,33.333333333333336,466.6666666666667
0,A,30,2160000,14,33.333333333333336,466.6666666666667
1,A,30,2160000,10,33.333333333333336,333.33333333333337
0,A,30,2175000,14,33.333333333333336,466.6666666666667
1,A,30,2175000,10,33.333333333333336,333.33333333333337
0,A,30,2180000,54,33.333333333333336,1800.0000000000002
0,A,30,2190000,54,33.333333333333336,1800.0000000000002
1,A,30,2190000,10,33.333333333333336,333.33333333333337
0,A,30,2195000,57,33.333333333333336,1900.0000000000002
0,A,30,2205000,57,33.333333333333336,1900.0000000000002
1,A,30,2205000,10,33.333333333333336,333.33333333333337
0,A,30,2220000,57,33.333333333333336,1900.0000000000002
1,A,30,2220000,10,33.333333333333336,333.33333333333337
0,A,30,2225000,60,33.333333333333336,2000.0000000000002
0,A,30,2235000,60,33.333333333333336,2000.0000000000002
1,A,30,2235000,10,33.333333333333336,333.33333333333337
0,A,30,2250000,60,33.333333333333336,2000.0000000000002
1,A,30,2250000,10,33.333333333333336,333.33333333333337
0,A,30,2258000,57,33.333333333333336,1900.0000000000002
0,A,30,2265000,57,33.333333333333336,1900.0000000000002
1,A,30,2265000,10,33.333333333333336,333.33333333333337
0,A,30,2280000,57,33.333333333333336,1900.0000000000002
1,A,30,2280000,10,33.333333333333336,333.33333333333337
0,A,30,2288000,56,33.333333333333336,1866.6666666666667
0,A,30,2295000,56,33.333333333333336,1866.6666666666667
1,A,30,2295000,10,33.333333333333336,333.33333333333337
0,A,30,2310000,56,33.333333333333336,1866.6666666666667
1,A,30,2310000,10,33.333333333333336,333.33333333333337
0,A,30,2318000,24,33.333333333333336,800.0
0,A,30,2325000,24,33.333333333333336,800.0
1,A,30,2325000,10,33.333333333333336,333.33333333333337
0,A,30,2333000,22,33.333333333333336,733.3333333333334
0,A,30,2340000,22,33.333333333333336,733.3333333333334
1,A,30,2340000,10,33.333333333333336,333.33333333333337
0,A,30,2355000,22,33.333333333333336,733.3333333333334
1,A,30,2355000,10,33.333333333333336,333.33333333333337
0,A,30,2360000,31,33.333333333333336,1033.3333333333335
0,A,30,2370000,31,33.333333333333336,1033.3333333333335
1,A,30,2370000,10,33.333333333333336,333.33333333333337
0,A,30,2375000,33,33.333333333333336,1100.0
0,A,30,2385000,33,33.333333333333336,1100.0
1,A,30,2385000,10,33.333333333333336,333.33333333333337
1,A,30,2393000,9,33.333333333333336,300.0
0,A,30,2400000,33,33.333333333333336,1100.0
1,A,30,2400000,9,33.333333333333336,300.0
0,A,30,2415000,33,33.333333333333336,1100.0
1,A,30,2415000,9,33.333333333333336,300.0
0,A,30,2420000,53,33.333333333333336,1766.6666666666667
0,A,30,2430000,53,33.333333333333336,1766.6666666666667
1,A,30,2430000,9,33.333333333333336,300.0
0,A,30,2445000,53,33.333333333333336,1766.6666666666667
1,A,30,2445000,9,33.333333333333336,300.0
0,A,30,2460000,53,33.333333333333336,1766.6666666666667
1,A,30,2460000,9,33.333333333333336,300.0
0,A,30,2475000,53,33.333333333333336,1766.6666666666667
1,A,30,2475000,9,33.333333333333336,300.0
0,A,30,2490000,53,33.333333333333336,1766.6666666666667
1,A,30,2490000,9,33.333333333333336,300.0
0,A,30,2498000,21,33.333333333333336,700.0
0,A,30,2505000,21,33.333333333333336,700.0
1,A,30,2505000,9,33.333333333333336,300.0
0,A,30,2520000,21,33.333333333333336,700.0
1,A,30,2520000,9,33.333333333333336,300.0
0,A,30,2535000,21,33.333333333333336,700.0
1,A,30,2535000,9,33.333333333333336,300.0
0,A,30,2550000,21,33.333333333333336,700.0
1,A,30,2550000,9,33.333333333333336,300.0
0,A,30,2565000,21,33.333333333333336,700.0
1,A,30,2565000,9,33.333333333333336,300.0
0,A,30,2580000,21,33.333333333333336,700.0
1,A,30,2580000,9,33.333333333333336,300.0
0,A,30,2595000,21,33.333333333333336,700.0
1,A,30,2595000,9,33.333333333333336,300.0
0,A,30,2603000,19,33.333333333333336,633.3333333333334
0,A,30,2610000,19,33.333333333333336,633.3333333333334
1,A,30,2610000,9,33.333333333333336,300.0
0,A,30,2625000,19,33.333333333333336,633.3333333333334
1,A,30,2625000,9,33.333333333333336,300.0
0,A,30,2640000,19,33.333333333333336,633.3333333333334
1,A,30,2640000,9,33.333333333333336,300.0
0,A,30,2655000,19,33.333333333333336,633.3333333333334
1,A,30,2655000,9,33.333333333333336,300.0
1,A,30,2660000,10,33.333333333333336,333.33333333333337
0,A,30,2670000,19,33.333333333333336,633.3333333333334
1,A,30,2670000,10,33.333333333333336,333.33333333333337
0,A,30,2685000,19,33.333333333333336,633.3333333333334
1,A,30,2685000,10,33.333333333333336,333.33333333333337
0,A,30,2690000,20,33.333333333333336,666.6666666666667
0,A,30,2700000,20,33.333333333333336,666.6666666666667
1,A,30,2700000,10,33.333333333333336,333.33333333333337
0,A,30,2715000,20,33.333333333333336,666.6666666666667
1,A,30,2715000,10,33.333333333333336,333.33333333333337
0,A,30,2720000,46,33.333333333333336,1533.3333333333335
0,A,30,2730000,46,33.333333333333336,1533.3333333333335
1,A,30,2730000,10,33.333333333333336,333.33333333333337
0,A,30,2735000,49,33.333333333333336,1633.3333333333335
0,A,30,2745000,49,33.333333333333336,1633.3333333333335
1,A,30,2745000,10,33.333333333333336,333.33333333333337
0,A,30,2760000,49,33.333333333333336,1633.3333333333335
1,A,30,2760000,10,33.333333333333336,333.33333333333337
0,A,30,2775000,49,33.333333333333336,1633.3333333333335
1,A,30,2775000,10,33.333333333333336,333.33333333333337
0,A,30,2790000,49,33.333333333333336,1633.3333333333335
1,A,30,2790000,10,33.333333333333336,333.33333333333337
0,A,30,2798000,39,33.333333333333336,1300.0
0,A,30,2805000,39,33.333333333333336,1300.0
1,A,30,2805000,10,33.333333333333336,333.33333333333337
0,A,30,2813000,37,33.333333333333336,1233.3333333333335
0,A,30,2820000,37,33.333333333333336,1233.3333333333335
1,A,30,2820000,10,33.333333333333336,333.33333333333337
0,A,30,2828000,36,33.333333333333336,1200.0
0,A,30,2835000,36,33.333333333333336,1200.0
1,A,30,2835000,10,33.333333333333336,333.33333333333337
0,A,30,2850000,36,33.333333333333336,1200.0
1,A,30,2850000,10,33.333333333333336,333.33333333333337
0,A,30,2858000,21,33.333333333333336,700.0
0,A,30,2865000,21,33.333333333333336,700.0
1,A,30,2865000,10,33.333333333333336,333.33333333333337
0,A,30,2880000,21,33.333333333333336,700.0
1,A,30,2880000,10,33.333333333333336,333.33333333333337
0,A,30,2895000,21,33.333333333333336,700.0
1,A,30,2895000,10,33.333333333333336,333.33333333333337
0,A,30,2910000,21,33.333333333333336,700.0
1,A,30,2910000,10,33.333333333333336,333.33333333333337
0,A,30,2918000,20,33.333333333333336,666.6666666666667
0,A,30,2925000,20,33.333333333333336,666.6666666666667
1,A,30,2925000,10,33.333333333333336,333.33333333333337
0,A,30,2933000,16,33.333333333333336,533.3333333333334
0,A,30,2940000,16,33.333333333333336,533.3333333333334
1,A,30,2940000,10,33.333333333333336,333.33333333333337
0,A,30,2955000,16,33.333333333333336,533.3333333333334
1,A,30,2955000,10,33.333333333333336,333.33333333333337
0,A,30,2963000,15,33.333333333333336,500.00000000000006
0,A,30,2970000,15,33.333333333333336,500.00000000000006
1,A,30,2970000,10,33.333333333333336,333.33333333333337
0,A,30,2978000,10,33.333333333333336,333.33333333333337
0,A,30,2985000,10,33.333333333333336,333.33333333333337
1,A,30,2985000,10,33.333333333333336,333.33333333333337
0,A,30,3000000,10,33.333333333333336,333.33333333333337
1,A,30,3000000,10,33.333333333333336,333.33333333333337
0,A,30,3015000,10,33.333333333333336,333.33333333333337
1,A,30,3015000,10,33.333333333333336,333.33333333333337
0,A,30,3030000,10,33.333333333333336,333.33333333333337
1,A,30,3030000,10,33.333333333333336,333.33333333333337
0,A,30,3045000,10,33.333333333333336,333.33333333333337
1,A,30,3045000,10,33.333333333333336,333.33333333333337
0,A,30,3060000,10,33.333333333333336,333.33333333333337
1,A,30,3060000,10,33.333333333333336,333.33333333333337
0,A,30,3065000,12,33.333333333333336,400.0
0,A,30,3075000,12,33.333333333333336,400.0
1,A,30,3075000,10,33.333333333333336,333.33333333333337
0,A,30,3090000,12,33.333333333333336,400.0
1,A,30,3090000,10,33.333333333333336,333.33333333333337
0,A,30,3105000,12,33.333333333333336,400.0
1,A,30,3105000,10,33.333333333333336,333.33333333333337
1,A,30,3113000,9,33.333333333333336,300.0
0,A,30,3120000,12,33.333333333333336,400.0
1,A,30,3120000,9,33.333333333333336,300.0
0,A,30,3125000,13,33.333333333333336,433.33333333333337
0,A,30,3135000,13,33.333333333333336,433.33333333333337
1,A,30,3135000,9,33.333333333333336,300.0
0,A,30,3150000,13,33.333333333333336,433.33333333333337
1,A,30,3150000,9,33.333333333333336,300.0
0,A,30,3158000,11,33.333333333333336,366.6666666666667
0,A,30,3165000,11,33.333333333333336,366.6666666666667
1,A,30,3165000,9,33.333333333333336,300.0
0,A,30,3180000,11,33.333333333333336,366.6666666666667
1,A,30,3180000,9,33.333333333333336,300.0
0,A,30,3195000,11,33.333333333333336,366.6666666666667
1,A,30,3195000,9,33.333333333333336,300.0
1,A,30,3200000,10,33.333333333333336,333.33333333333337
